adwords_search_volume,phrase,device,engine,language,country,result_type,related_phrase,ranking_tiers,top_rank,top_paid_adjusted_rank,top_pixels_from_top,percentage_of_viewport,percentage_of_dom
27100,united parcel service,desktop,google,English,United States of America,PAA,how much does it cost to send a package ups?,3. 11-20,13,13,2748,0,0.001334554
823000,waste management,desktop,google,English,United States of America,PAA,what will waste management not take?,2. 4-10,5,5,1189,0,0.001343011
823000,waste management,desktop,google,English,United States of America,PAA,what are the 5 types of waste?,2. 4-10,5,5,1233,0,0.001343011
823000,waste management,desktop,google,English,United States of America,PAA,what are 3 types of waste management?,2. 4-10,5,5,1277,0,0.001343011
823000,waste management,desktop,google,English,United States of America,PAA,what is management waste?,2. 4-10,5,5,1321,0,0.001343011
368000,chevron,desktop,google,English,United States of America,PAA,what is a chevron shape?,3. 11-20,11,12,1952,0,0.001359693
368000,chevron,desktop,google,English,United States of America,PAA,what chevron means?,3. 11-20,11,12,1996,0,0.001359693
368000,chevron,desktop,google,English,United States of America,PAA,why is chevron so expensive?,3. 11-20,11,12,2040,0,0.001359693
368000,chevron,desktop,google,English,United States of America,PAA,is chevron gas better than gas?,3. 11-20,11,12,2084,0,0.001359693
9900,lithia motors,desktop,google,English,United States of America,PAA,what are lithia motors?,2. 4-10,6,6,1446,0,0.001392773
9900,lithia motors,desktop,google,English,United States of America,PAA,who is the owner of lithia?,2. 4-10,6,6,1490,0,0.001392773
9900,lithia motors,desktop,google,English,United States of America,PAA,how many employees does lithia motors have?,2. 4-10,6,6,1534,0,0.001392773
9900,lithia motors,desktop,google,English,United States of America,PAA,is lithia motors a good company to work for?,2. 4-10,6,6,1578,0,0.001392773
27100,publix super markets,desktop,google,English,United States of America,PAA,what states have publix super markets?,1. top-3,2,2,622,0.019922223,0.001456196
27100,publix super markets,desktop,google,English,United States of America,PAA,how much does publix instacart cost?,1. top-3,2,2,666,0.019922223,0.001456196
27100,publix super markets,desktop,google,English,United States of America,PAA,is wednesday senior day at publix?,1. top-3,2,2,710,0.019922223,0.001456196
27100,publix super markets,desktop,google,English,United States of America,PAA,how much is publix curbside pickup?,1. top-3,2,2,754,0.019922223,0.001456196
9900,news corp.,desktop,google,English,United States of America,PAA,what companies do news corp own?,1. top-3,3,3,489,0.019922223,0.001456196
9900,news corp.,desktop,google,English,United States of America,PAA,does news corp still exist?,1. top-3,3,3,533,0.019922223,0.001456196
9900,news corp.,desktop,google,English,United States of America,PAA,does murdoch own news corp?,1. top-3,3,3,577,0.019922223,0.001456196
9900,news corp.,desktop,google,English,United States of America,PAA,which news corp papers are closing?,1. top-3,3,3,621,0.019922223,0.001456196
0,philip morris international,desktop,google,English,United States of America,PAA,what does philip morris international own?,1. top-3,2,2,396,0.019922223,0.00139326
0,philip morris international,desktop,google,English,United States of America,PAA,what brands of cigarettes does philip morris make?,1. top-3,2,2,440,0.019922223,0.00139326
0,philip morris international,desktop,google,English,United States of America,PAA,does altria own philip morris international?,1. top-3,2,2,484,0.019922223,0.00139326
0,philip morris international,desktop,google,English,United States of America,PAA,is philip morris a good stock to buy?,1. top-3,2,2,528,0.019922223,0.00139326
210,american family insurance group,desktop,google,English,United States of America,PAA,who is in the american family insurance commercial?,1. top-3,2,2,646,0.019922223,0.001403962
210,american family insurance group,desktop,google,English,United States of America,PAA,how is american family insurance?,1. top-3,2,2,690,0.019922223,0.001403962
210,american family insurance group,desktop,google,English,United States of America,PAA,are american family insurance agents captive?,1. top-3,2,2,734,0.019922223,0.001403962
210,american family insurance group,desktop,google,English,United States of America,PAA,does american family have health insurance?,1. top-3,2,2,778,0.019922223,0.001403962
74000,chesapeake energy,desktop,google,English,United States of America,PAA,is chesapeake energy going out of business?,1. top-3,2,2,364,0.019922223,0.001384642
74000,chesapeake energy,desktop,google,English,United States of America,PAA,who bought out chesapeake energy?,1. top-3,2,2,408,0.019922223,0.001384642
74000,chesapeake energy,desktop,google,English,United States of America,PAA,will chesapeake energy survive?,1. top-3,2,2,452,0.019922223,0.001384642
74000,chesapeake energy,desktop,google,English,United States of America,PAA,what's going on with chesapeake energy?,1. top-3,2,2,496,0.019922223,0.001384642
49500,general mills,desktop,google,English,United States of America,PAA,what brands do general mills own?,2. 4-10,5,5,1019,0,0.001344733
49500,general mills,desktop,google,English,United States of America,PAA,is general mills owned by nestle?,2. 4-10,5,5,1063,0,0.001344733
49500,general mills,desktop,google,English,United States of America,PAA,does general mills own nabisco?,2. 4-10,5,5,1107,0,0.001344733
49500,general mills,desktop,google,English,United States of America,PAA,where are general mills cereals made?,2. 4-10,5,5,1151,0,0.001344733
14800,cisco systems,desktop,google,English,United States of America,PAA,what is cisco systems known for?,2. 4-10,6,7,1428,0,0.001396483
14800,cisco systems,desktop,google,English,United States of America,PAA,is cisco systems a buy?,2. 4-10,6,7,1472,0,0.001396483
14800,cisco systems,desktop,google,English,United States of America,PAA,who is cisco's biggest competitor?,2. 4-10,6,7,1516,0,0.001396483
14800,cisco systems,desktop,google,English,United States of America,PAA,what does cisco systems make?,2. 4-10,6,7,1560,0,0.001396483
74000,bj's wholesale club,desktop,google,English,United States of America,PAA,how much does it cost to join bj's wholesale club?,1. top-3,2,2,646,0.019922223,0.001414931
74000,bj's wholesale club,desktop,google,English,United States of America,PAA,is bj's owned by walmart?,1. top-3,2,2,690,0.019922223,0.001414931
74000,bj's wholesale club,desktop,google,English,United States of America,PAA,what do they sell at bj's wholesale?,1. top-3,2,2,734,0.019922223,0.001414931
74000,bj's wholesale club,desktop,google,English,United States of America,PAA,can i buy from bj's without a membership?,1. top-3,2,2,778,0.019922223,0.001414931
110000,henry schein,desktop,google,English,United States of America,PAA,does henry schein sell to the public?,1. top-3,2,3,837,0.019922223,0.00135673
110000,henry schein,desktop,google,English,United States of America,PAA,does henry schein sell to individuals?,1. top-3,2,3,881,0.019922223,0.00135673
110000,henry schein,desktop,google,English,United States of America,PAA,did covetrus buy henry schein?,1. top-3,2,3,925,0.019922223,0.00135673
110000,henry schein,desktop,google,English,United States of America,PAA,who are henry schein competitors?,1. top-3,2,3,969,0.014036112,0.00135673
110000,general electric,desktop,google,English,United States of America,PAA,what do general electric do?,2. 4-10,4,4,636,0.019922223,0.001409625
110000,general electric,desktop,google,English,United States of America,PAA,what went wrong with general electric?,2. 4-10,4,4,680,0.019922223,0.001409625
110000,general electric,desktop,google,English,United States of America,PAA,who is ge owned by?,2. 4-10,4,4,724,0.019922223,0.001409625
110000,general electric,desktop,google,English,United States of America,PAA,what is the net worth of ge?,2. 4-10,4,4,768,0.019922223,0.001409625
9900,emerson electric,desktop,google,English,United States of America,PAA,what does emerson electric make?,1. top-3,2,2,622,0.019922223,0.0013547
9900,emerson electric,desktop,google,English,United States of America,PAA,is emerson a good company to work for?,1. top-3,2,2,666,0.019922223,0.0013547
9900,emerson electric,desktop,google,English,United States of America,PAA,what happened to emerson electronics?,1. top-3,2,2,710,0.019922223,0.0013547
9900,emerson electric,desktop,google,English,United States of America,PAA,who bought emerson electronics?,1. top-3,2,2,754,0.019922223,0.0013547
368000,berkshire hathaway,desktop,google,English,United States of America,PAA,what does berkshire hathaway actually do?,2. 4-10,4,4,712,0.019922223,0.001433666
368000,berkshire hathaway,desktop,google,English,United States of America,PAA,what companies belong to berkshire hathaway?,2. 4-10,4,4,756,0.019922223,0.001433666
368000,berkshire hathaway,desktop,google,English,United States of America,PAA,why is berkshire hathaway so expensive?,2. 4-10,4,4,800,0.019922223,0.001433666
368000,berkshire hathaway,desktop,google,English,United States of America,PAA,does warren buffett own berkshire hathaway realty?,2. 4-10,4,4,844,0.019922223,0.001433666
390,realogy holdings,desktop,google,English,United States of America,PAA,who owns realogy holdings corp?,1. top-3,2,2,622,0.019922223,0.00145492
390,realogy holdings,desktop,google,English,United States of America,PAA,is realogy a good stock to buy?,1. top-3,2,2,666,0.019922223,0.00145492
390,realogy holdings,desktop,google,English,United States of America,PAA,does realogy own cartus?,1. top-3,2,2,710,0.019922223,0.00145492
390,realogy holdings,desktop,google,English,United States of America,PAA,why is realogy stock so low?,1. top-3,2,2,754,0.019922223,0.00145492
3600,valero energy,desktop,google,English,United States of America,PAA,who is valero owned by?,1. top-3,2,2,538,0.019922223,0.001385412
3600,valero energy,desktop,google,English,United States of America,PAA,is valero an american owned company?,1. top-3,2,2,582,0.019922223,0.001385412
3600,valero energy,desktop,google,English,United States of America,PAA,is valero gas owned by venezuela?,1. top-3,2,2,626,0.019922223,0.001385412
3600,valero energy,desktop,google,English,United States of America,PAA,what does valero do?,1. top-3,2,2,670,0.019922223,0.001385412
18100,american electric power,desktop,google,English,United States of America,PAA,is american electric power a buy?,3. 11-20,12,12,1965,0,0.001369413
18100,american electric power,desktop,google,English,United States of America,PAA,what companies does aep own?,3. 11-20,12,12,2009,0,0.001369413
18100,american electric power,desktop,google,English,United States of America,PAA,how long does it take aep to turn power back on?,3. 11-20,12,12,2053,0,0.001369413
18100,american electric power,desktop,google,English,United States of America,PAA,is aep a good company to work for?,3. 11-20,12,12,2097,0,0.001369413
140,m&t bank corp.,desktop,google,English,United States of America,PAA,who is m&t bank owned by?,1. top-3,2,2,622,0.019922223,0.001407633
140,m&t bank corp.,desktop,google,English,United States of America,PAA,what is m&t bank known for?,1. top-3,2,2,666,0.019922223,0.001407633
140,m&t bank corp.,desktop,google,English,United States of America,PAA,is m and t bank a good bank?,1. top-3,2,2,710,0.019922223,0.001407633
140,m&t bank corp.,desktop,google,English,United States of America,PAA,what bank did m&t buy?,1. top-3,2,2,754,0.019922223,0.001407633
12100,archer daniels midland,desktop,google,English,United States of America,PAA,what does archer daniels midland company do?,1. top-3,2,2,646,0.019922223,0.001391119
12100,archer daniels midland,desktop,google,English,United States of America,PAA,what does archer daniels midland make?,1. top-3,2,2,690,0.019922223,0.001391119
12100,archer daniels midland,desktop,google,English,United States of America,PAA,is archer daniels midland a good investment?,1. top-3,2,2,734,0.019922223,0.001391119
12100,archer daniels midland,desktop,google,English,United States of America,PAA,how does adm make money?,1. top-3,2,2,778,0.019922223,0.001391119
450000,hp,desktop,google,English,United States of America,PAA,what is the full meaning of hp laptop?,4. 21-50,36,37,5299,0,0.001449732
450000,hp,desktop,google,English,United States of America,PAA,is hp a good pc?,4. 21-50,36,37,5343,0,0.001449732
450000,hp,desktop,google,English,United States of America,PAA,why hp laptops are expensive?,4. 21-50,36,37,5387,0,0.001449732
450000,hp,desktop,google,English,United States of America,PAA,what's the best hp?,4. 21-50,36,37,5431,0,0.001449732
12100,ford motor,desktop,google,English,United States of America,PAA,does ford have 0% financing?,4. 21-50,23,23,3946,0,0.00126627
12100,ford motor,desktop,google,English,United States of America,PAA,what companies do ford own?,4. 21-50,23,23,3990,0,0.00126627
12100,ford motor,desktop,google,English,United States of America,PAA,what ford motors do?,4. 21-50,23,23,4034,0,0.00126627
12100,ford motor,desktop,google,English,United States of America,PAA,do fords have good engines?,4. 21-50,23,23,4078,0,0.00126627
165000,firstenergy,desktop,google,English,United States of America,PAA,is first energy going out of business?,2. 4-10,5,5,1102,0,0.001476267
165000,firstenergy,desktop,google,English,United States of America,PAA,does firstenergy have an app?,2. 4-10,5,5,1146,0,0.001476267
165000,firstenergy,desktop,google,English,United States of America,PAA,is first energy and ohio edison the same company?,2. 4-10,5,5,1190,0,0.001476267
165000,firstenergy,desktop,google,English,United States of America,PAA,how do i contact first energy?,2. 4-10,5,5,1234,0,0.001476267
55600000,walmart,desktop,google,English,United States of America,PAA,is walmart really shutting down?,4. 21-50,22,22,3761,0,0.001355069
55600000,walmart,desktop,google,English,United States of America,PAA,is walmart owned by china?,4. 21-50,22,22,3805,0,0.001355069
55600000,walmart,desktop,google,English,United States of America,PAA,why is walmart so cheap?,4. 21-50,22,22,3849,0,0.001355069
55600000,walmart,desktop,google,English,United States of America,PAA,how do i order groceries from walmart?,4. 21-50,22,22,3893,0,0.001355069
4400,baxter international,desktop,google,English,United States of America,PAA,what does baxter international do?,1. top-3,2,2,646,0.019922223,0.001445735
4400,baxter international,desktop,google,English,United States of America,PAA,is baxter a good company?,1. top-3,2,2,690,0.019922223,0.001445735
4400,baxter international,desktop,google,English,United States of America,PAA,how much do baxter employees make?,1. top-3,2,2,734,0.019922223,0.001445735
4400,baxter international,desktop,google,English,United States of America,PAA,what products does baxter make?,1. top-3,2,2,778,0.019922223,0.001445735
40500,amerisourcebergen,desktop,google,English,United States of America,PAA,what kind of company is amerisourcebergen?,1. top-3,2,2,622,0.019922223,0.001427196
40500,amerisourcebergen,desktop,google,English,United States of America,PAA,does walgreens own amerisourcebergen?,1. top-3,2,2,666,0.019922223,0.001427196
40500,amerisourcebergen,desktop,google,English,United States of America,PAA,is amerisourcebergen a good company to work for?,1. top-3,2,2,710,0.019922223,0.001427196
40500,amerisourcebergen,desktop,google,English,United States of America,PAA,how big is amerisourcebergen?,1. top-3,2,2,754,0.019922223,0.001427196
74000,ecolab,desktop,google,English,United States of America,PAA,what does ecolab do?,1. top-3,2,3,769,0.019922223,0.001434905
74000,ecolab,desktop,google,English,United States of America,PAA,who are ecolab main competitors?,1. top-3,2,3,813,0.019922223,0.001434905
74000,ecolab,desktop,google,English,United States of America,PAA,what companies does ecolab own?,1. top-3,2,3,857,0.019922223,0.001434905
74000,ecolab,desktop,google,English,United States of America,PAA,is ecolab a fortune 500 company?,1. top-3,2,3,901,0.019922223,0.001434905
18100,travelcenters of america,desktop,google,English,United States of America,PAA,who owns travelcenters of america?,2. 4-10,5,5,1244,0,0.001342287
18100,travelcenters of america,desktop,google,English,United States of America,PAA,is ta and petro the same?,2. 4-10,5,5,1288,0,0.001342287
18100,travelcenters of america,desktop,google,English,United States of America,PAA,what is ultra1?,2. 4-10,5,5,1332,0,0.001342287
18100,travelcenters of america,desktop,google,English,United States of America,PAA,how many truck stops are in america?,2. 4-10,5,5,1376,0,0.001342287
165000,northrop grumman,desktop,google,English,United States of America,PAA,what does northrop grumman do?,2. 4-10,4,4,894,0.019922223,0.001314911
165000,northrop grumman,desktop,google,English,United States of America,PAA,how long does it take to hear back from northrop grumman?,2. 4-10,4,4,938,0.019922223,0.001314911
165000,northrop grumman,desktop,google,English,United States of America,PAA,is northrop grumman a good company?,2. 4-10,4,4,982,0.00815,0.001314911
165000,northrop grumman,desktop,google,English,United States of America,PAA,where does northrop grumman have offices?,2. 4-10,4,4,1026,0,0.001314911
368000,dominion energy,desktop,google,English,United States of America,PAA,can you pay dominion power online?,2. 4-10,5,5,1315,0,0.001396776
368000,dominion energy,desktop,google,English,United States of America,PAA,how do i start service with dominion power?,2. 4-10,5,5,1359,0,0.001396776
368000,dominion energy,desktop,google,English,United States of America,PAA,where can i pay my dominion power bill?,2. 4-10,5,5,1403,0,0.001396776
368000,dominion energy,desktop,google,English,United States of America,PAA,how much is the deposit for dominion power?,2. 4-10,5,5,1447,0,0.001396776
2400,unum group,desktop,google,English,United States of America,PAA,what does unum group do?,1. top-3,2,2,622,0.019922223,0.001456196
2400,unum group,desktop,google,English,United States of America,PAA,is unum a good stock to buy?,1. top-3,2,2,666,0.019922223,0.001456196
2400,unum group,desktop,google,English,United States of America,PAA,is unum an insurance company?,1. top-3,2,2,710,0.019922223,0.001456196
2400,unum group,desktop,google,English,United States of America,PAA,what is unum on my paycheck?,1. top-3,2,2,754,0.019922223,0.001456196
27100,applied materials,desktop,google,English,United States of America,PAA,is applied materials a good company?,1. top-3,2,2,622,0.019922223,0.001417145
27100,applied materials,desktop,google,English,United States of America,PAA,who are applied materials competitors?,1. top-3,2,2,666,0.019922223,0.001417145
27100,applied materials,desktop,google,English,United States of America,PAA,is applied materials a fortune 500 company?,1. top-3,2,2,710,0.019922223,0.001417145
27100,applied materials,desktop,google,English,United States of America,PAA,when was applied materials founded?,1. top-3,2,2,754,0.019922223,0.001417145
27100,corning,desktop,google,English,United States of America,PAA,is corning a good investment?,2. 4-10,4,5,1185,0,0.0013957
27100,corning,desktop,google,English,United States of America,PAA,where is corning glass works?,2. 4-10,4,5,1229,0,0.0013957
27100,corning,desktop,google,English,United States of America,PAA,why is corning glass in corning?,2. 4-10,4,5,1273,0,0.0013957
27100,corning,desktop,google,English,United States of America,PAA,where does corning manufacture?,2. 4-10,4,5,1317,0,0.0013957
0,microsoft,desktop,google,English,United States of America,PAA,what is so special about microsoft?,4. 21-50,27,28,4575,0,0.001391217
0,microsoft,desktop,google,English,United States of America,PAA,what is the benefit of office 365?,4. 21-50,27,28,4619,0,0.001391217
0,microsoft,desktop,google,English,United States of America,PAA,who owns microsoft now?,4. 21-50,27,28,4663,0,0.001391217
0,microsoft,desktop,google,English,United States of America,PAA,is windows owned by microsoft?,4. 21-50,27,28,4707,0,0.001391217
673000,adobe,desktop,google,English,United States of America,PAA,is there a free version of adobe?,1. top-3,3,4,1008,0,0.00139287
673000,adobe,desktop,google,English,United States of America,PAA,what is adobe used for?,1. top-3,3,4,1052,0,0.00139287
673000,adobe,desktop,google,English,United States of America,PAA,why is adobe so expensive?,1. top-3,3,4,1096,0,0.00139287
673000,adobe,desktop,google,English,United States of America,PAA,what adobe pdf means?,1. top-3,3,4,1140,0,0.00139287
74000,biogen,desktop,google,English,United States of America,PAA,what drugs does biogen make?,1. top-3,2,2,622,0.019922223,0.001384738
74000,biogen,desktop,google,English,United States of America,PAA,what is biogen known for?,1. top-3,2,2,666,0.019922223,0.001384738
74000,biogen,desktop,google,English,United States of America,PAA,is biogen a pharma company?,1. top-3,2,2,710,0.019922223,0.001384738
74000,biogen,desktop,google,English,United States of America,PAA,why is biogen stock falling?,1. top-3,2,2,754,0.019922223,0.001384738
12100,supervalu,desktop,google,English,United States of America,PAA,what grocery chains does supervalu own?,2. 4-10,4,4,734,0.019922223,0.00139287
12100,supervalu,desktop,google,English,United States of America,PAA,is supervalu going out of business?,2. 4-10,4,4,778,0.019922223,0.00139287
12100,supervalu,desktop,google,English,United States of America,PAA,why did unfi buy supervalu?,2. 4-10,4,4,822,0.019922223,0.00139287
12100,supervalu,desktop,google,English,United States of America,PAA,is supervalu owned by unfi?,2. 4-10,4,4,866,0.019922223,0.00139287
6120000,fedex,desktop,google,English,United States of America,PAA,how much does it cost to use fedex?,2. 4-10,8,8,1823,0,0.001349744
6120000,fedex,desktop,google,English,United States of America,PAA,can i call fedex to see where my package is?,2. 4-10,8,8,1867,0,0.001349744
6120000,fedex,desktop,google,English,United States of America,PAA,is fedex ground part of fedex?,2. 4-10,8,8,1911,0,0.001349744
6120000,fedex,desktop,google,English,United States of America,PAA,what is the cheapest fedex shipping option?,2. 4-10,8,8,1955,0,0.001349744
3350000,at&t,desktop,google,English,United States of America,PAA,how can i pay my at&t bill?,2. 4-10,7,8,2233,0,0.001313351
3350000,at&t,desktop,google,English,United States of America,PAA,how do i access my att wireless account?,2. 4-10,7,8,2277,0,0.001313351
3350000,at&t,desktop,google,English,United States of America,PAA,does at&t offer free phones?,2. 4-10,7,8,2321,0,0.001313351
3350000,at&t,desktop,google,English,United States of America,PAA,what company owns at&t?,2. 4-10,7,8,2365,0,0.001313351
24900000,best buy,desktop,google,English,United States of America,PAA,is best buy better than walmart?,4. 21-50,26,27,4474,0,0.001297104
24900000,best buy,desktop,google,English,United States of America,PAA,can you go inside best buy right now?,4. 21-50,26,27,4518,0,0.001297104
24900000,best buy,desktop,google,English,United States of America,PAA,are best buy stores closing?,4. 21-50,26,27,4562,0,0.001297104
24900000,best buy,desktop,google,English,United States of America,PAA,does best buy price match amazon?,4. 21-50,26,27,4606,0,0.001297104
74000,auto-owners insurance,desktop,google,English,United States of America,PAA,what is the rating of auto owners insurance company?,1. top-3,2,2,622,0.019922223,0.001425052
74000,auto-owners insurance,desktop,google,English,United States of America,PAA,is auto owners insurance giving money back?,1. top-3,2,2,666,0.019922223,0.001425052
74000,auto-owners insurance,desktop,google,English,United States of America,PAA,where is auto owners insurance located?,1. top-3,2,2,710,0.019922223,0.001425052
74000,auto-owners insurance,desktop,google,English,United States of America,PAA,does auto owners insurance have homeowners insurance?,1. top-3,2,2,754,0.019922223,0.001425052
12100,motorola solutions,desktop,google,English,United States of America,PAA,who owns motorola solutions?,1. top-3,2,2,364,0.019922223,0.001401789
12100,motorola solutions,desktop,google,English,United States of America,PAA,what does motorola solutions make?,1. top-3,2,2,408,0.019922223,0.001401789
12100,motorola solutions,desktop,google,English,United States of America,PAA,is motorola solutions a good company to work for?,1. top-3,2,2,452,0.019922223,0.001401789
12100,motorola solutions,desktop,google,English,United States of America,PAA,is motorola solutions a fortune 500 company?,1. top-3,2,2,496,0.019922223,0.001401789
3600,insight enterprises,desktop,google,English,United States of America,PAA,what does the company insight do?,2. 4-10,4,4,1159,0,0.001345278
3600,insight enterprises,desktop,google,English,United States of America,PAA,is insight a fortune 500 company?,2. 4-10,4,4,1203,0,0.001345278
3600,insight enterprises,desktop,google,English,United States of America,PAA,is insight a good company?,2. 4-10,4,4,1247,0,0.001345278
3600,insight enterprises,desktop,google,English,United States of America,PAA,what is an example of an insight?,2. 4-10,4,4,1291,0,0.001345278
1600,delek us holdings,desktop,google,English,United States of America,PAA,who owns delek us holdings?,1. top-3,3,3,840,0.019922223,0.001431503
1600,delek us holdings,desktop,google,English,United States of America,PAA,how many employees does delek have?,1. top-3,3,3,884,0.019922223,0.001431503
1600,delek us holdings,desktop,google,English,United States of America,PAA,who bought alon?,1. top-3,3,3,928,0.019922223,0.001431503
1600,delek us holdings,desktop,google,English,United States of America,PAA,who owns dk gas?,1. top-3,3,3,972,0.012677778,0.001431503
3600,wellcare health plans,desktop,google,English,United States of America,PAA,what insurance company is wellcare?,1. top-3,2,2,678,0.019922223,0.001389858
3600,wellcare health plans,desktop,google,English,United States of America,PAA,is wellcare good insurance?,1. top-3,2,2,722,0.019922223,0.001389858
3600,wellcare health plans,desktop,google,English,United States of America,PAA,is wellcare owned by cvs?,1. top-3,2,2,766,0.019922223,0.001389858
3600,wellcare health plans,desktop,google,English,United States of America,PAA,is aetna now called wellcare?,1. top-3,2,2,810,0.019922223,0.001389858
18100,danaher,desktop,google,English,United States of America,PAA,what does danaher corporation do?,1. top-3,2,2,622,0.019922223,0.001427298
18100,danaher,desktop,google,English,United States of America,PAA,what products does danaher make?,1. top-3,2,2,666,0.019922223,0.001427298
18100,danaher,desktop,google,English,United States of America,PAA,is danaher a good company to work for?,1. top-3,2,2,710,0.019922223,0.001427298
18100,danaher,desktop,google,English,United States of America,PAA,is danaher a holding company?,1. top-3,2,2,754,0.019922223,0.001427298
165000,blackrock,desktop,google,English,United States of America,PAA,who is blackrock owned by?,2. 4-10,4,5,717,0.019922223,0.001354056
165000,blackrock,desktop,google,English,United States of America,PAA,what do blackrock do?,2. 4-10,4,5,761,0.019922223,0.001354056
165000,blackrock,desktop,google,English,United States of America,PAA,is blackrock a good company?,2. 4-10,4,5,805,0.019922223,0.001354056
165000,blackrock,desktop,google,English,United States of America,PAA,how powerful is blackrock?,2. 4-10,4,5,849,0.019922223,0.001354056
40500,exelon,desktop,google,English,United States of America,PAA,what is exelon?,1. top-3,2,2,622,0.019922223,0.001413425
40500,exelon,desktop,google,English,United States of America,PAA,what companies does exelon own?,1. top-3,2,2,666,0.019922223,0.001413425
40500,exelon,desktop,google,English,United States of America,PAA,how does exelon make money?,1. top-3,2,2,710,0.019922223,0.001413425
40500,exelon,desktop,google,English,United States of America,PAA,is exelon a good company to work for?,1. top-3,2,2,754,0.019922223,0.001413425
49500,builders firstsource,desktop,google,English,United States of America,PAA,how many locations does builders first source have?,2. 4-10,5,5,1277,0,0.001347644
49500,builders firstsource,desktop,google,English,United States of America,PAA,what is synboard?,2. 4-10,5,5,1321,0,0.001347644
49500,builders firstsource,desktop,google,English,United States of America,PAA,what does bldr mean?,2. 4-10,5,5,1365,0,0.001347644
49500,builders firstsource,desktop,google,English,United States of America,PAA,who bought probuild?,2. 4-10,5,5,1409,0,0.001347644
2400,franklin resources,desktop,google,English,United States of America,PAA,what does franklin resources do?,1. top-3,2,2,622,0.019922223,0.00138628
2400,franklin resources,desktop,google,English,United States of America,PAA,is franklin resources a good stock to buy?,1. top-3,2,2,666,0.019922223,0.00138628
2400,franklin resources,desktop,google,English,United States of America,PAA,is franklin templeton in trouble?,1. top-3,2,2,710,0.019922223,0.00138628
2400,franklin resources,desktop,google,English,United States of America,PAA,what is franklin templeton known for?,1. top-3,2,2,754,0.019922223,0.00138628
40500,constellation brands,desktop,google,English,United States of America,PAA,what companies does constellation brands own?,1. top-3,2,2,644,0.019922223,0.001352126
40500,constellation brands,desktop,google,English,United States of America,PAA,does anheuser busch own constellation brands?,1. top-3,2,2,688,0.019922223,0.001352126
40500,constellation brands,desktop,google,English,United States of America,PAA,are constellation brands public companies?,1. top-3,2,2,732,0.019922223,0.001352126
40500,constellation brands,desktop,google,English,United States of America,PAA,what brands did gallo buy from constellation?,1. top-3,2,2,776,0.019922223,0.001352126
110000,sysco,desktop,google,English,United States of America,PAA,can you buy food from sysco?,1. top-3,3,4,1203,0,0.001331343
110000,sysco,desktop,google,English,United States of America,PAA,who does sysco sell to?,1. top-3,3,4,1247,0,0.001331343
110000,sysco,desktop,google,English,United States of America,PAA,what does sysco stand for?,1. top-3,3,4,1291,0,0.001331343
110000,sysco,desktop,google,English,United States of America,PAA,how much does sysco drivers make?,1. top-3,3,4,1335,0,0.001331343
12100,mohawk industries,desktop,google,English,United States of America,PAA,who owns mohawk industries?,1. top-3,2,2,622,0.019922223,0.001387052
12100,mohawk industries,desktop,google,English,United States of America,PAA,is mohawk owned by shaw?,1. top-3,2,2,666,0.019922223,0.001387052
12100,mohawk industries,desktop,google,English,United States of America,PAA,how big is mohawk industries?,1. top-3,2,2,710,0.019922223,0.001387052
12100,mohawk industries,desktop,google,English,United States of America,PAA,who sells mohawk tile?,1. top-3,2,2,754,0.019922223,0.001387052
33100,energy transfer,desktop,google,English,United States of America,PAA,what is energy transfer?,1. top-3,2,2,688,0.019922223,0.001376319
33100,energy transfer,desktop,google,English,United States of America,PAA,where is energy transfer?,1. top-3,2,2,732,0.019922223,0.001376319
33100,energy transfer,desktop,google,English,United States of America,PAA,what does energy transfer company do?,1. top-3,2,2,776,0.019922223,0.001376319
33100,energy transfer,desktop,google,English,United States of America,PAA,how many miles of pipeline does energy transfer have?,1. top-3,2,2,820,0.019922223,0.001376319
246000,pepsico,desktop,google,English,United States of America,PAA,what brands does pepsico own?,1. top-3,2,2,562,0.019922223,0.001358673
246000,pepsico,desktop,google,English,United States of America,PAA,is pepsi owned by pepsico?,1. top-3,2,2,606,0.019922223,0.001358673
246000,pepsico,desktop,google,English,United States of America,PAA,who owns pepsi cola now?,1. top-3,2,2,650,0.019922223,0.001358673
246000,pepsico,desktop,google,English,United States of America,PAA,does pepsi own kfc?,1. top-3,2,2,694,0.019922223,0.001358673
74000,tyson foods,desktop,google,English,United States of America,PAA,what companies are owned by tyson foods?,2. 4-10,6,6,1334,0,0.001399622
74000,tyson foods,desktop,google,English,United States of America,PAA,how many chickens does tyson kill a day?,2. 4-10,6,6,1378,0,0.001399622
74000,tyson foods,desktop,google,English,United States of America,PAA,did tyson buy keystone foods?,2. 4-10,6,6,1422,0,0.001399622
74000,tyson foods,desktop,google,English,United States of America,PAA,why is tyson foods stock down?,2. 4-10,6,6,1466,0,0.001399622
880,a-mark precious metals,desktop,google,English,United States of America,PAA,which precious metal is the rarest?,4. 21-50,44,44,6199,0,0.001444372
880,a-mark precious metals,desktop,google,English,United States of America,PAA,what does spot mean in precious metals?,4. 21-50,44,44,6243,0,0.001444372
880,a-mark precious metals,desktop,google,English,United States of America,PAA,what are some examples of precious metals?,4. 21-50,44,44,6287,0,0.001444372
880,a-mark precious metals,desktop,google,English,United States of America,PAA,what is a precious metal tester called?,4. 21-50,44,44,6331,0,0.001444372
